analysis,model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,sequence_length,decision_target,context_policy,uses_future_windows,crosses_experiment_or_split,transition_post_windows,n_pre_fault_test,n_post_fault_evaluated,post_fault_context_reset,context_fully_post_fault,score_threshold,score_top_k,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
current_full,ae_denso,Autoencoder Denso,29,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,False,False,4.722944259643555,5,0.7261507070766285,0.5390408244153785,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
transition,ae_denso,Autoencoder Denso,29,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,7,False,False,4.722944259643555,5,0.06271008510123159,0.4548440065681445,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9577124930558795,0.9999999999999999,0.5,0.0,0.0,,False,0.0,0.0,87,0,7,0
sustained,ae_denso,Autoencoder Denso,29,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,167,False,True,4.722944259643555,5,0.7229043262103575,0.5425700323490948,0.07784431137724551,0.04605451531521136,0.12861888671897576,1.0,0.9577124930558795,0.9999999999999999,0.5389221556886228,0.16763494087374575,0.14444444444444443,1.0,True,0.07784431137724551,0.0,87,0,154,13
post_fault_reset,ae_denso,Autoencoder Denso,29,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,True,True,4.722944259643555,5,0.7261507070766285,0.5390408244153785,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
current_full,ae_denso,Autoencoder Denso,42,True,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,False,False,5.104478359222412,5,0.727400814288732,0.537587528075043,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
transition,ae_denso,Autoencoder Denso,42,True,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,7,False,False,5.104478359222412,5,0.050561457669678005,0.3251231527093596,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9577124930558795,0.9999999999999999,0.5,0.0,0.0,,False,0.0,0.0,87,0,7,0
sustained,ae_denso,Autoencoder Denso,42,True,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,167,False,True,5.104478359222412,5,0.7260924520345948,0.5464932204556404,0.07784431137724551,0.04605451531521136,0.12861888671897576,1.0,0.9577124930558795,0.9999999999999999,0.5389221556886228,0.16763494087374575,0.14444444444444443,1.0,True,0.07784431137724551,0.0,87,0,154,13
post_fault_reset,ae_denso,Autoencoder Denso,42,True,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,True,True,5.104478359222412,5,0.727400814288732,0.537587528075043,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
current_full,ae_denso,Autoencoder Denso,71,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,False,False,5.563272953033447,5,0.7297486853482766,0.5413528867750033,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
transition,ae_denso,Autoencoder Denso,71,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,7,False,False,5.563272953033447,5,0.05051115548687367,0.32183908045977005,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9577124930558795,0.9999999999999999,0.5,0.0,0.0,,False,0.0,0.0,87,0,7,0
sustained,ae_denso,Autoencoder Denso,71,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,167,False,True,5.563272953033447,5,0.7285364355989329,0.5505540642852227,0.07784431137724551,0.04605451531521136,0.12861888671897576,1.0,0.9577124930558795,0.9999999999999999,0.5389221556886228,0.16763494087374575,0.14444444444444443,1.0,True,0.07784431137724551,0.0,87,0,154,13
post_fault_reset,ae_denso,Autoencoder Denso,71,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,True,True,5.563272953033447,5,0.7297486853482766,0.5413528867750033,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
current_full,ae_denso,Autoencoder Denso,101,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,False,False,5.649452209472656,5,0.732906958615461,0.5446558330030388,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
transition,ae_denso,Autoencoder Denso,101,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,7,False,False,5.649452209472656,5,0.0559382844553652,0.38916256157635465,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9577124930558795,0.9999999999999999,0.5,0.0,0.0,,False,0.0,0.0,87,0,7,0
sustained,ae_denso,Autoencoder Denso,101,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,167,False,True,5.649452209472656,5,0.7306539532311032,0.5511735150388877,0.07784431137724551,0.04605451531521136,0.12861888671897576,1.0,0.9577124930558795,0.9999999999999999,0.5389221556886228,0.16763494087374575,0.14444444444444443,1.0,True,0.07784431137724551,0.0,87,0,154,13
post_fault_reset,ae_denso,Autoencoder Denso,101,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,True,True,5.649452209472656,5,0.732906958615461,0.5446558330030388,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
current_full,ae_lstm,AE-LSTM,13,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,False,False,25.407878875732422,5,0.729157192817735,0.5353415246399789,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
transition,ae_lstm,AE-LSTM,13,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,7,False,False,25.407878875732422,5,0.23042004837583435,0.671592775041051,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9577124930558795,0.9999999999999999,0.5,0.0,0.0,,False,0.0,0.0,87,0,7,0
sustained,ae_lstm,AE-LSTM,13,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,167,False,True,25.407878875732422,5,0.7159256687767246,0.5296303943836466,0.07784431137724551,0.04605451531521136,0.12861888671897576,1.0,0.9577124930558795,0.9999999999999999,0.5389221556886228,0.16763494087374575,0.14444444444444443,1.0,True,0.07784431137724551,0.0,87,0,154,13
post_fault_reset,ae_lstm,AE-LSTM,13,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,True,True,25.407878875732422,5,0.7324496183659399,0.542541947417096,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
current_full,ae_lstm,AE-LSTM,29,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,False,False,21.43026351928711,5,0.7382836155005811,0.5412868278504426,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
transition,ae_lstm,AE-LSTM,29,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,7,False,False,21.43026351928711,5,0.24954643768065798,0.6814449917898194,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9577124930558795,0.9999999999999999,0.5,0.0,0.0,,False,0.0,0.0,87,0,7,0
sustained,ae_lstm,AE-LSTM,29,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,167,False,True,21.43026351928711,5,0.7250714962772735,0.5354119347511874,0.07784431137724551,0.04605451531521136,0.12861888671897576,1.0,0.9577124930558795,0.9999999999999999,0.5389221556886228,0.16763494087374575,0.14444444444444443,1.0,True,0.07784431137724551,0.0,87,0,154,13
post_fault_reset,ae_lstm,AE-LSTM,29,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,True,True,21.43026351928711,5,0.748984255673159,0.5532434931959308,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
current_full,ae_lstm,AE-LSTM,42,True,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,False,False,18.583059310913086,5,0.7220730431190283,0.5339542872242041,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
transition,ae_lstm,AE-LSTM,42,True,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,7,False,False,18.583059310913086,5,0.06061709741813748,0.42857142857142855,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9577124930558795,0.9999999999999999,0.5,0.0,0.0,,False,0.0,0.0,87,0,7,0
sustained,ae_lstm,AE-LSTM,42,True,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,167,False,True,18.583059310913086,5,0.7181047346637289,0.538371532796476,0.07784431137724551,0.04605451531521136,0.12861888671897576,1.0,0.9577124930558795,0.9999999999999999,0.5389221556886228,0.16763494087374575,0.14444444444444443,1.0,True,0.07784431137724551,0.0,87,0,154,13
post_fault_reset,ae_lstm,AE-LSTM,42,True,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,True,True,18.583059310913086,5,0.7275992375980052,0.5460430704188137,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
current_full,ae_lstm,AE-LSTM,71,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,False,False,23.55827522277832,5,0.7453765536001659,0.5404280618311534,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
transition,ae_lstm,AE-LSTM,71,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,7,False,False,23.55827522277832,5,0.21432695151639253,0.7027914614121511,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9577124930558795,0.9999999999999999,0.5,0.0,0.0,,False,0.0,0.0,87,0,7,0
sustained,ae_lstm,AE-LSTM,71,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,167,False,True,23.55827522277832,5,0.7327509301570607,0.5336224103517104,0.07784431137724551,0.04605451531521136,0.12861888671897576,1.0,0.9577124930558795,0.9999999999999999,0.5389221556886228,0.16763494087374575,0.14444444444444443,1.0,True,0.07784431137724551,0.0,87,0,154,13
post_fault_reset,ae_lstm,AE-LSTM,71,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,True,True,23.55827522277832,5,0.7547989228807246,0.5508653719117453,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
current_full,ae_lstm,AE-LSTM,101,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,False,False,20.811450958251953,5,0.7326204256187194,0.5379178226978465,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
transition,ae_lstm,AE-LSTM,101,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,7,False,False,20.811450958251953,5,0.056694117666688526,0.35303776683087024,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9577124930558795,0.9999999999999999,0.5,0.0,0.0,,False,0.0,0.0,87,0,7,0
sustained,ae_lstm,AE-LSTM,101,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,167,False,True,20.811450958251953,5,0.7298421699569966,0.5456672861174203,0.07784431137724551,0.04605451531521136,0.12861888671897576,1.0,0.9577124930558795,0.9999999999999999,0.5389221556886228,0.16763494087374575,0.14444444444444443,1.0,True,0.07784431137724551,0.0,87,0,154,13
post_fault_reset,ae_lstm,AE-LSTM,101,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,87,174,True,True,20.811450958251953,5,0.7331369423751157,0.5413528867750034,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
current_full,ae_denso,Autoencoder Denso,13,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,6.9307708740234375,5,0.6990759562717297,0.5560662333642835,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_denso,Autoencoder Denso,13,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,6.9307708740234375,5,0.07203804747325376,0.7182539682539683,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,13,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,6.9307708740234375,5,0.692841173932958,0.5528409090909091,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_denso,Autoencoder Denso,13,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,6.9307708740234375,5,0.6990759562717297,0.5560662333642835,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
current_full,ae_denso,Autoencoder Denso,29,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,False,False,4.722944259643555,5,0.7072057200758455,0.5573351903435468,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
transition,ae_denso,Autoencoder Denso,29,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,7,False,False,4.722944259643555,5,0.06858460842125824,0.7023809523809524,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,7,0
sustained,ae_denso,Autoencoder Denso,29,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,352,False,True,4.722944259643555,5,0.7014579261137921,0.5544507575757576,0.0,0.0,0.01079542230246366,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,352,0
post_fault_reset,ae_denso,Autoencoder Denso,29,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,180,359,True,True,4.722944259643555,5,0.7072057200758455,0.5573351903435468,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
